latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
latency: 5, min: 2, max: 5, avg: 3.78 (36 samples)
latency: 4, min: 2, max: 5, avg: 3.78 (37 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (38 samples)
latency: 2, min: 2, max: 5, avg: 3.74 (39 samples)
latency: 3, min: 2, max: 5, avg: 3.73 (40 samples)
latency: 3, min: 2, max: 5, avg: 3.71 (41 samples)
latency: 4, min: 2, max: 5, avg: 3.71 (42 samples)
latency: 5, min: 2, max: 5, avg: 3.74 (43 samples)
latency: 4, min: 2, max: 5, avg: 3.75 (44 samples)
latency: 4, min: 2, max: 5, avg: 3.76 (45 samples)
latency: 4, min: 2, max: 5, avg: 3.76 (46 samples)
latency: 5, min: 2, max: 5, avg: 3.79 (47 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (48 samples)
latency: 4, min: 2, max: 5, avg: 3.80 (49 samples)
latency: 4, min: 2, max: 5, avg: 3.80 (50 samples)
latency: 5, min: 2, max: 5, avg: 3.82 (51 samples)
latency: 4, min: 2, max: 5, avg: 3.83 (52 samples)
latency: 4, min: 2, max: 5, avg: 3.83 (53 samples)
latency: 4, min: 2, max: 5, avg: 3.83 (54 samples)
latency: 5, min: 2, max: 5, avg: 3.85 (55 samples)
latency: 3, min: 2, max: 5, avg: 3.84 (56 samples)
latency: 3, min: 2, max: 5, avg: 3.82 (57 samples)
latency: 5, min: 2, max: 5, avg: 3.84 (58 samples)
latency: 5, min: 2, max: 5, avg: 3.86 (59 samples)
latency: 3, min: 2, max: 5, avg: 3.85 (60 samples)
latency: 4, min: 2, max: 5, avg: 3.85 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.85 (62 samples)
latency: 5, min: 2, max: 5, avg: 3.87 (63 samples)
latency: 4, min: 2, max: 5, avg: 3.88 (64 samples)
latency: 4, min: 2, max: 5, avg: 3.88 (65 samples)
latency: 3, min: 2, max: 5, avg: 3.86 (66 samples)
latency: 2, min: 2, max: 5, avg: 3.84 (67 samples)
latency: 3, min: 2, max: 5, avg: 3.82 (68 samples)
latency: 3, min: 2, max: 5, avg: 3.81 (69 samples)
latency: 2, min: 2, max: 5, avg: 3.79 (70 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (71 samples)
latency: 5, min: 2, max: 5, avg: 3.81 (72 samples)
latency: 4, min: 2, max: 5, avg: 3.81 (73 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 2, min: 2, max: 4, avg: 3.00 (2 samples)
latency: 4, min: 2, max: 4, avg: 3.33 (3 samples)
latency: 5, min: 2, max: 5, avg: 3.75 (4 samples)
latency: 4, min: 2, max: 5, avg: 3.80 (5 samples)
latency: 4, min: 2, max: 5, avg: 3.83 (6 samples)
latency: 3, min: 2, max: 5, avg: 3.71 (7 samples)
latency: 2, min: 2, max: 5, avg: 3.50 (8 samples)
latency: 5, min: 2, max: 5, avg: 3.67 (9 samples)
latency: 5, min: 2, max: 5, avg: 3.80 (10 samples)
latency: 3, min: 2, max: 5, avg: 3.73 (11 samples)
latency: 4, min: 2, max: 5, avg: 3.75 (12 samples)
latency: 4, min: 2, max: 5, avg: 3.77 (13 samples)
latency: 5, min: 2, max: 5, avg: 3.86 (14 samples)
latency: 4, min: 2, max: 5, avg: 3.87 (15 samples)
latency: 4, min: 2, max: 5, avg: 3.88 (16 samples)
latency: 2, min: 2, max: 5, avg: 3.76 (17 samples)
latency: 2, min: 2, max: 5, avg: 3.67 (18 samples)
latency: 3, min: 2, max: 5, avg: 3.63 (19 samples)
latency: 4, min: 2, max: 5, avg: 3.65 (20 samples)
latency: 5, min: 2, max: 5, avg: 3.71 (21 samples)
latency: 4, min: 2, max: 5, avg: 3.73 (22 samples)
latency: 4, min: 2, max: 5, avg: 3.74 (23 samples)
latency: 4, min: 2, max: 5, avg: 3.75 (24 samples)
latency: 5, min: 2, max: 5, avg: 3.80 (25 samples)
latency: 3, min: 2, max: 5, avg: 3.77 (26 samples)
latency: 4, min: 2, max: 5, avg: 3.78 (27 samples)
latency: 5, min: 2, max: 5, avg: 3.82 (28 samples)
latency: 5, min: 2, max: 5, avg: 3.86 (29 samples)
latency: 3, min: 2, max: 5, avg: 3.83 (30 samples)
latency: 4, min: 2, max: 5, avg: 3.84 (31 samples)
latency: 3, min: 2, max: 5, avg: 3.81 (32 samples)
latency: 3, min: 2, max: 5, avg: 3.79 (33 samples)
latency: 2, min: 2, max: 5, avg: 3.74 (34 samples)
latency: 3, min: 2, max: 5, avg: 3.71 (35 samples)
latency: 4, min: 2, max: 5, avg: 3.72 (36 samples)
latency: 3, min: 2, max: 5, avg: 3.70 (37 samples)
latency: 4, min: 2, max: 5, avg: 3.71 (38 samples)
latency: 4, min: 2, max: 5, avg: 3.72 (39 samples)
latency: 5, min: 2, max: 5, avg: 3.75 (40 samples)
latency: 4, min: 2, max: 5, avg: 3.76 (41 samples)
latency: 4, min: 2, max: 5, avg: 3.76 (42 samples)
latency: 4, min: 2, max: 5, avg: 3.77 (43 samples)
latency: 5, min: 2, max: 5, avg: 3.80 (44 samples)
latency: 4, min: 2, max: 5, avg: 3.80 (45 samples)
latency: 4, min: 2, max: 5, avg: 3.80 (46 samples)
latency: 3, min: 2, max: 5, avg: 3.79 (47 samples)
latency: 2, min: 2, max: 5, avg: 3.75 (48 samples)
latency: 5, min: 2, max: 5, avg: 3.78 (49 samples)
latency: 5, min: 2, max: 5, avg: 3.80 (50 samples)
latency: 3, min: 2, max: 5, avg: 3.78 (51 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (52 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (53 samples)
latency: 5, min: 2, max: 5, avg: 3.81 (54 samples)
latency: 4, min: 2, max: 5, avg: 3.82 (55 samples)
latency: 4, min: 2, max: 5, avg: 3.82 (56 samples)
latency: 2, min: 2, max: 5, avg: 3.79 (57 samples)
latency: 2, min: 2, max: 5, avg: 3.76 (58 samples)
latency: 3, min: 2, max: 5, avg: 3.75 (59 samples)
latency: 4, min: 2, max: 5, avg: 3.75 (60 samples)
latency: 5, min: 2, max: 5, avg: 3.77 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.77 (62 samples)
latency: 4, min: 2, max: 5, avg: 3.78 (63 samples)
latency: 4, min: 2, max: 5, avg: 3.78 (64 samples)
latency: 5, min: 2, max: 5, avg: 3.80 (65 samples)
latency: 4, min: 2, max: 5, avg: 3.80 (66 samples)
latency: 4, min: 2, max: 5, avg: 3.81 (67 samples)
latency: 2, min: 2, max: 5, avg: 3.78 (68 samples)
latency: 3, min: 2, max: 5, avg: 3.77 (69 samples)
latency: 3, min: 2, max: 5, avg: 3.76 (70 samples)
latency: 2, min: 2, max: 5, avg: 3.73 (71 samples)
latency: 3, min: 2, max: 5, avg: 3.72 (72 samples)
latency: 2, min: 2, max: 5, avg: 3.70 (73 samples)
 -- 1.00 seconds range
latency: 2, min: 2, max: 2, avg: 2.00 (1 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.33 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 4, min: 2, max: 4, avg: 2.80 (5 samples)
latency: 5, min: 2, max: 5, avg: 3.17 (6 samples)
latency: 4, min: 2, max: 5, avg: 3.29 (7 samples)
latency: 4, min: 2, max: 5, avg: 3.38 (8 samples)
latency: 3, min: 2, max: 5, avg: 3.33 (9 samples)
latency: 2, min: 2, max: 5, avg: 3.20 (10 samples)
latency: 3, min: 2, max: 5, avg: 3.18 (11 samples)
latency: 4, min: 2, max: 5, avg: 3.25 (12 samples)
latency: 5, min: 2, max: 5, avg: 3.38 (13 samples)
latency: 3, min: 2, max: 5, avg: 3.36 (14 samples)
latency: 3, min: 2, max: 5, avg: 3.33 (15 samples)
latency: 5, min: 2, max: 5, avg: 3.44 (16 samples)
latency: 5, min: 2, max: 5, avg: 3.53 (17 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (18 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (19 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (20 samples)
latency: 5, min: 2, max: 5, avg: 3.62 (21 samples)
latency: 4, min: 2, max: 5, avg: 3.64 (22 samples)
latency: 4, min: 2, max: 5, avg: 3.65 (23 samples)
latency: 3, min: 2, max: 5, avg: 3.62 (24 samples)
latency: 2, min: 2, max: 5, avg: 3.56 (25 samples)
latency: 2, min: 2, max: 5, avg: 3.50 (26 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (27 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (28 samples)
latency: 5, min: 2, max: 5, avg: 3.55 (29 samples)
latency: 4, min: 2, max: 5, avg: 3.57 (30 samples)
latency: 4, min: 2, max: 5, avg: 3.58 (31 samples)
latency: 4, min: 2, max: 5, avg: 3.59 (32 samples)
latency: 5, min: 2, max: 5, avg: 3.64 (33 samples)
latency: 3, min: 2, max: 5, avg: 3.62 (34 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (35 samples)
latency: 4, min: 2, max: 5, avg: 3.61 (36 samples)
latency: 5, min: 2, max: 5, avg: 3.65 (37 samples)
latency: 3, min: 2, max: 5, avg: 3.63 (38 samples)
latency: 3, min: 2, max: 5, avg: 3.62 (39 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (40 samples)
latency: 4, min: 2, max: 5, avg: 3.61 (41 samples)
latency: 4, min: 2, max: 5, avg: 3.62 (42 samples)
latency: 4, min: 2, max: 5, avg: 3.63 (43 samples)
latency: 3, min: 2, max: 5, avg: 3.61 (44 samples)
latency: 2, min: 2, max: 5, avg: 3.58 (45 samples)
latency: 5, min: 2, max: 5, avg: 3.61 (46 samples)
latency: 5, min: 2, max: 5, avg: 3.64 (47 samples)
latency: 4, min: 2, max: 5, avg: 3.65 (48 samples)
latency: 4, min: 2, max: 5, avg: 3.65 (49 samples)
latency: 4, min: 2, max: 5, avg: 3.66 (50 samples)
latency: 5, min: 2, max: 5, avg: 3.69 (51 samples)
latency: 3, min: 2, max: 5, avg: 3.67 (52 samples)
latency: 4, min: 2, max: 5, avg: 3.68 (53 samples)
latency: 3, min: 2, max: 5, avg: 3.67 (54 samples)
latency: 3, min: 2, max: 5, avg: 3.65 (55 samples)
latency: 4, min: 2, max: 5, avg: 3.66 (56 samples)
latency: 5, min: 2, max: 5, avg: 3.68 (57 samples)
latency: 4, min: 2, max: 5, avg: 3.69 (58 samples)
latency: 4, min: 2, max: 5, avg: 3.69 (59 samples)
latency: 4, min: 2, max: 5, avg: 3.70 (60 samples)
latency: 5, min: 2, max: 5, avg: 3.72 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.73 (62 samples)
latency: 3, min: 2, max: 5, avg: 3.71 (63 samples)
latency: 2, min: 2, max: 5, avg: 3.69 (64 samples)
latency: 3, min: 2, max: 5, avg: 3.68 (65 samples)
latency: 2, min: 2, max: 5, avg: 3.65 (66 samples)
latency: 2, min: 2, max: 5, avg: 3.63 (67 samples)
latency: 4, min: 2, max: 5, avg: 3.63 (68 samples)
latency: 5, min: 2, max: 5, avg: 3.65 (69 samples)
latency: 4, min: 2, max: 5, avg: 3.66 (70 samples)
latency: 4, min: 2, max: 5, avg: 3.66 (71 samples)
latency: 4, min: 2, max: 5, avg: 3.67 (72 samples)
latency: 5, min: 2, max: 5, avg: 3.68 (73 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 4, min: 4, max: 4, avg: 4.00 (2 samples)
latency: 2, min: 2, max: 4, avg: 3.33 (3 samples)
latency: 3, min: 2, max: 4, avg: 3.25 (4 samples)
latency: 4, min: 2, max: 4, avg: 3.40 (5 samples)
latency: 5, min: 2, max: 5, avg: 3.67 (6 samples)
latency: 4, min: 2, max: 5, avg: 3.71 (7 samples)
latency: 4, min: 2, max: 5, avg: 3.75 (8 samples)
latency: 4, min: 2, max: 5, avg: 3.78 (9 samples)
latency: 5, min: 2, max: 5, avg: 3.90 (10 samples)
latency: 4, min: 2, max: 5, avg: 3.91 (11 samples)
latency: 3, min: 2, max: 5, avg: 3.83 (12 samples)
latency: 4, min: 2, max: 5, avg: 3.85 (13 samples)
latency: 5, min: 2, max: 5, avg: 3.93 (14 samples)
latency: 3, min: 2, max: 5, avg: 3.87 (15 samples)
latency: 4, min: 2, max: 5, avg: 3.88 (16 samples)
latency: 2, min: 2, max: 5, avg: 3.76 (17 samples)
latency: 4, min: 2, max: 5, avg: 3.78 (18 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (19 samples)
latency: 3, min: 2, max: 5, avg: 3.75 (20 samples)
latency: 4, min: 2, max: 5, avg: 3.76 (21 samples)
latency: 3, min: 2, max: 5, avg: 3.73 (22 samples)
latency: 4, min: 2, max: 5, avg: 3.74 (23 samples)
latency: 5, min: 2, max: 5, avg: 3.79 (24 samples)
latency: 4, min: 2, max: 5, avg: 3.80 (25 samples)
latency: 4, min: 2, max: 5, avg: 3.81 (26 samples)
latency: 4, min: 2, max: 5, avg: 3.81 (27 samples)
latency: 5, min: 2, max: 5, avg: 3.86 (28 samples)
latency: 3, min: 2, max: 5, avg: 3.83 (29 samples)
latency: 3, min: 2, max: 5, avg: 3.80 (30 samples)
latency: 5, min: 2, max: 5, avg: 3.84 (31 samples)
latency: 4, min: 2, max: 5, avg: 3.84 (32 samples)
latency: 3, min: 2, max: 5, avg: 3.82 (33 samples)
latency: 4, min: 2, max: 5, avg: 3.82 (34 samples)
latency: 4, min: 2, max: 5, avg: 3.83 (35 samples)
latency: 5, min: 2, max: 5, avg: 3.86 (36 samples)
latency: 4, min: 2, max: 5, avg: 3.86 (37 samples)
latency: 4, min: 2, max: 5, avg: 3.87 (38 samples)
latency: 2, min: 2, max: 5, avg: 3.82 (39 samples)
latency: 4, min: 2, max: 5, avg: 3.83 (40 samples)
latency: 5, min: 2, max: 5, avg: 3.85 (41 samples)
latency: 4, min: 2, max: 5, avg: 3.86 (42 samples)
latency: 4, min: 2, max: 5, avg: 3.86 (43 samples)
latency: 2, min: 2, max: 5, avg: 3.82 (44 samples)
latency: 3, min: 2, max: 5, avg: 3.80 (45 samples)
latency: 3, min: 2, max: 5, avg: 3.78 (46 samples)
latency: 2, min: 2, max: 5, avg: 3.74 (47 samples)
latency: 2, min: 2, max: 5, avg: 3.71 (48 samples)
latency: 3, min: 2, max: 5, avg: 3.69 (49 samples)
latency: 4, min: 2, max: 5, avg: 3.70 (50 samples)
latency: 5, min: 2, max: 5, avg: 3.73 (51 samples)
latency: 4, min: 2, max: 5, avg: 3.73 (52 samples)
latency: 4, min: 2, max: 5, avg: 3.74 (53 samples)
latency: 4, min: 2, max: 5, avg: 3.74 (54 samples)
latency: 5, min: 2, max: 5, avg: 3.76 (55 samples)
latency: 4, min: 2, max: 5, avg: 3.77 (56 samples)
latency: 4, min: 2, max: 5, avg: 3.77 (57 samples)
latency: 2, min: 2, max: 5, avg: 3.74 (58 samples)
latency: 3, min: 2, max: 5, avg: 3.73 (59 samples)
latency: 4, min: 2, max: 5, avg: 3.73 (60 samples)
latency: 5, min: 2, max: 5, avg: 3.75 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.76 (62 samples)
latency: 4, min: 2, max: 5, avg: 3.76 (63 samples)
latency: 4, min: 2, max: 5, avg: 3.77 (64 samples)
latency: 5, min: 2, max: 5, avg: 3.78 (65 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (66 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (67 samples)
latency: 2, min: 2, max: 5, avg: 3.76 (68 samples)
latency: 4, min: 2, max: 5, avg: 3.77 (69 samples)
latency: 5, min: 2, max: 5, avg: 3.79 (70 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (71 samples)
latency: 4, min: 2, max: 5, avg: 3.79 (72 samples)
 -- 1.00 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 4, min: 2, max: 4, avg: 3.00 (3 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (4 samples)
latency: 3, min: 2, max: 5, avg: 3.40 (5 samples)
latency: 3, min: 2, max: 5, avg: 3.33 (6 samples)
latency: 3, min: 2, max: 5, avg: 3.29 (7 samples)
latency: 3, min: 2, max: 5, avg: 3.25 (8 samples)
latency: 2, min: 2, max: 5, avg: 3.11 (9 samples)
latency: 3, min: 2, max: 5, avg: 3.10 (10 samples)
latency: 4, min: 2, max: 5, avg: 3.18 (11 samples)
latency: 5, min: 2, max: 5, avg: 3.33 (12 samples)
latency: 4, min: 2, max: 5, avg: 3.38 (13 samples)
latency: 4, min: 2, max: 5, avg: 3.43 (14 samples)
latency: 2, min: 2, max: 5, avg: 3.33 (15 samples)
latency: 3, min: 2, max: 5, avg: 3.31 (16 samples)
latency: 3, min: 2, max: 5, avg: 3.29 (17 samples)
latency: 4, min: 2, max: 5, avg: 3.33 (18 samples)
latency: 5, min: 2, max: 5, avg: 3.42 (19 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (20 samples)
latency: 3, min: 2, max: 5, avg: 3.43 (21 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (22 samples)
latency: 5, min: 2, max: 5, avg: 3.52 (23 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (24 samples)
latency: 4, min: 2, max: 5, avg: 3.52 (25 samples)
latency: 5, min: 2, max: 5, avg: 3.58 (26 samples)
latency: 5, min: 2, max: 5, avg: 3.63 (27 samples)
latency: 3, min: 2, max: 5, avg: 3.61 (28 samples)
latency: 4, min: 2, max: 5, avg: 3.62 (29 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (30 samples)
latency: 3, min: 2, max: 5, avg: 3.58 (31 samples)
latency: 4, min: 2, max: 5, avg: 3.59 (32 samples)
latency: 5, min: 2, max: 5, avg: 3.64 (33 samples)
latency: 3, min: 2, max: 5, avg: 3.62 (34 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (35 samples)
latency: 3, min: 2, max: 5, avg: 3.58 (36 samples)
latency: 2, min: 2, max: 5, avg: 3.54 (37 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (38 samples)
latency: 5, min: 2, max: 5, avg: 3.59 (39 samples)
latency: 3, min: 2, max: 5, avg: 3.58 (40 samples)
latency: 3, min: 2, max: 5, avg: 3.56 (41 samples)
latency: 3, min: 2, max: 5, avg: 3.55 (42 samples)
latency: 3, min: 2, max: 5, avg: 3.53 (43 samples)
latency: 4, min: 2, max: 5, avg: 3.55 (44 samples)
latency: 5, min: 2, max: 5, avg: 3.58 (45 samples)
latency: 4, min: 2, max: 5, avg: 3.59 (46 samples)
latency: 4, min: 2, max: 5, avg: 3.60 (47 samples)
latency: 3, min: 2, max: 5, avg: 3.58 (48 samples)
latency: 2, min: 2, max: 5, avg: 3.55 (49 samples)
latency: 3, min: 2, max: 5, avg: 3.54 (50 samples)
latency: 2, min: 2, max: 5, avg: 3.51 (51 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (52 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (53 samples)
latency: 2, min: 2, max: 5, avg: 3.46 (54 samples)
latency: 3, min: 2, max: 5, avg: 3.45 (55 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (56 samples)
latency: 2, min: 2, max: 5, avg: 3.40 (57 samples)
latency: 3, min: 2, max: 5, avg: 3.40 (58 samples)
latency: 2, min: 2, max: 5, avg: 3.37 (59 samples)
latency: 3, min: 2, max: 5, avg: 3.37 (60 samples)
latency: 3, min: 2, max: 5, avg: 3.36 (61 samples)
latency: 2, min: 2, max: 5, avg: 3.34 (62 samples)
latency: 3, min: 2, max: 5, avg: 3.33 (63 samples)
latency: 2, min: 2, max: 5, avg: 3.31 (64 samples)
latency: 2, min: 2, max: 5, avg: 3.29 (65 samples)
latency: 3, min: 2, max: 5, avg: 3.29 (66 samples)
latency: 2, min: 2, max: 5, avg: 3.27 (67 samples)
latency: 3, min: 2, max: 5, avg: 3.26 (68 samples)
latency: 3, min: 2, max: 5, avg: 3.26 (69 samples)
latency: 2, min: 2, max: 5, avg: 3.24 (70 samples)
latency: 3, min: 2, max: 5, avg: 3.24 (71 samples)
latency: 2, min: 2, max: 5, avg: 3.22 (72 samples)
latency: 2, min: 2, max: 5, avg: 3.21 (73 samples)
latency: 3, min: 2, max: 5, avg: 3.20 (74 samples)
latency: 2, min: 2, max: 5, avg: 3.19 (75 samples)
latency: 2, min: 2, max: 5, avg: 3.17 (76 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.43 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (8 samples)
latency: 4, min: 2, max: 4, avg: 2.67 (9 samples)
latency: 5, min: 2, max: 5, avg: 2.90 (10 samples)
latency: 4, min: 2, max: 5, avg: 3.00 (11 samples)
latency: 4, min: 2, max: 5, avg: 3.08 (12 samples)
latency: 4, min: 2, max: 5, avg: 3.15 (13 samples)
latency: 5, min: 2, max: 5, avg: 3.29 (14 samples)
latency: 4, min: 2, max: 5, avg: 3.33 (15 samples)
latency: 4, min: 2, max: 5, avg: 3.38 (16 samples)
latency: 4, min: 2, max: 5, avg: 3.41 (17 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (18 samples)
latency: 4, min: 2, max: 5, avg: 3.53 (19 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (20 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (21 samples)
latency: 3, min: 2, max: 5, avg: 3.41 (22 samples)
latency: 2, min: 2, max: 5, avg: 3.35 (23 samples)
latency: 2, min: 2, max: 5, avg: 3.29 (24 samples)
latency: 4, min: 2, max: 5, avg: 3.32 (25 samples)
latency: 5, min: 2, max: 5, avg: 3.38 (26 samples)
latency: 4, min: 2, max: 5, avg: 3.41 (27 samples)
latency: 3, min: 2, max: 5, avg: 3.39 (28 samples)
latency: 4, min: 2, max: 5, avg: 3.41 (29 samples)
latency: 5, min: 2, max: 5, avg: 3.47 (30 samples)
latency: 3, min: 2, max: 5, avg: 3.45 (31 samples)
latency: 3, min: 2, max: 5, avg: 3.44 (32 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (33 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (34 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (35 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (36 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (37 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (38 samples)
latency: 4, min: 2, max: 5, avg: 3.46 (39 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (40 samples)
latency: 3, min: 2, max: 5, avg: 3.46 (41 samples)
latency: 4, min: 2, max: 5, avg: 3.48 (42 samples)
latency: 4, min: 2, max: 5, avg: 3.49 (43 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (44 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (45 samples)
latency: 2, min: 2, max: 5, avg: 3.46 (46 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (47 samples)
latency: 4, min: 2, max: 5, avg: 3.44 (48 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (49 samples)
latency: 4, min: 2, max: 5, avg: 3.46 (50 samples)
latency: 3, min: 2, max: 5, avg: 3.45 (51 samples)
latency: 2, min: 2, max: 5, avg: 3.42 (52 samples)
latency: 2, min: 2, max: 5, avg: 3.40 (53 samples)
latency: 2, min: 2, max: 5, avg: 3.37 (54 samples)
latency: 2, min: 2, max: 5, avg: 3.35 (55 samples)
latency: 2, min: 2, max: 5, avg: 3.32 (56 samples)
latency: 2, min: 2, max: 5, avg: 3.30 (57 samples)
latency: 2, min: 2, max: 5, avg: 3.28 (58 samples)
latency: 3, min: 2, max: 5, avg: 3.27 (59 samples)
latency: 5, min: 2, max: 5, avg: 3.30 (60 samples)
latency: 3, min: 2, max: 5, avg: 3.30 (61 samples)
latency: 3, min: 2, max: 5, avg: 3.29 (62 samples)
latency: 3, min: 2, max: 5, avg: 3.29 (63 samples)
latency: 5, min: 2, max: 5, avg: 3.31 (64 samples)
latency: 3, min: 2, max: 5, avg: 3.31 (65 samples)
latency: 3, min: 2, max: 5, avg: 3.30 (66 samples)
latency: 2, min: 2, max: 5, avg: 3.28 (67 samples)
latency: 4, min: 2, max: 5, avg: 3.29 (68 samples)
latency: 4, min: 2, max: 5, avg: 3.30 (69 samples)
latency: 3, min: 2, max: 5, avg: 3.30 (70 samples)
latency: 3, min: 2, max: 5, avg: 3.30 (71 samples)
latency: 4, min: 2, max: 5, avg: 3.31 (72 samples)
latency: 4, min: 2, max: 5, avg: 3.32 (73 samples)
latency: 4, min: 2, max: 5, avg: 3.32 (74 samples)
latency: 3, min: 2, max: 5, avg: 3.32 (75 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 5, min: 4, max: 5, avg: 4.50 (2 samples)
latency: 3, min: 3, max: 5, avg: 4.00 (3 samples)
latency: 3, min: 3, max: 5, avg: 3.75 (4 samples)
latency: 4, min: 3, max: 5, avg: 3.80 (5 samples)
latency: 5, min: 3, max: 5, avg: 4.00 (6 samples)
latency: 3, min: 3, max: 5, avg: 3.86 (7 samples)
latency: 3, min: 3, max: 5, avg: 3.75 (8 samples)
latency: 4, min: 3, max: 5, avg: 3.78 (9 samples)
latency: 5, min: 3, max: 5, avg: 3.90 (10 samples)
latency: 3, min: 3, max: 5, avg: 3.82 (11 samples)
latency: 3, min: 3, max: 5, avg: 3.75 (12 samples)
latency: 4, min: 3, max: 5, avg: 3.77 (13 samples)
latency: 5, min: 3, max: 5, avg: 3.86 (14 samples)
latency: 3, min: 3, max: 5, avg: 3.80 (15 samples)
latency: 3, min: 3, max: 5, avg: 3.75 (16 samples)
latency: 4, min: 3, max: 5, avg: 3.76 (17 samples)
latency: 5, min: 3, max: 5, avg: 3.83 (18 samples)
latency: 3, min: 3, max: 5, avg: 3.79 (19 samples)
latency: 3, min: 3, max: 5, avg: 3.75 (20 samples)
latency: 2, min: 2, max: 5, avg: 3.67 (21 samples)
latency: 3, min: 2, max: 5, avg: 3.64 (22 samples)
latency: 4, min: 2, max: 5, avg: 3.65 (23 samples)
latency: 3, min: 2, max: 5, avg: 3.62 (24 samples)
latency: 3, min: 2, max: 5, avg: 3.60 (25 samples)
latency: 2, min: 2, max: 5, avg: 3.54 (26 samples)
latency: 2, min: 2, max: 5, avg: 3.48 (27 samples)
latency: 2, min: 2, max: 5, avg: 3.43 (28 samples)
latency: 4, min: 2, max: 5, avg: 3.45 (29 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (30 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (31 samples)
latency: 3, min: 2, max: 5, avg: 3.47 (32 samples)
latency: 3, min: 2, max: 5, avg: 3.45 (33 samples)
latency: 5, min: 2, max: 5, avg: 3.50 (34 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (35 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (36 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (37 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (38 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (39 samples)
latency: 3, min: 2, max: 5, avg: 3.48 (40 samples)
