latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 7, min: 6, max: 11, avg: 8.73 (44 samples)
latency: 8, min: 6, max: 11, avg: 8.71 (45 samples)
latency: 12, min: 6, max: 12, avg: 8.78 (46 samples)
latency: 7, min: 6, max: 12, avg: 8.74 (47 samples)
latency: 8, min: 6, max: 12, avg: 8.73 (48 samples)
latency: 11, min: 6, max: 12, avg: 8.78 (49 samples)
latency: 7, min: 6, max: 12, avg: 8.74 (50 samples)
latency: 8, min: 6, max: 12, avg: 8.73 (51 samples)
latency: 11, min: 6, max: 12, avg: 8.77 (52 samples)
latency: 8, min: 6, max: 12, avg: 8.75 (53 samples)
latency: 8, min: 6, max: 12, avg: 8.74 (54 samples)
 -- 1.02 seconds range
latency: 11, min: 11, max: 11, avg: 11.00 (1 samples)
latency: 11, min: 11, max: 11, avg: 11.00 (2 samples)
latency: 7, min: 7, max: 11, avg: 9.67 (3 samples)
latency: 8, min: 7, max: 11, avg: 9.25 (4 samples)
latency: 10, min: 7, max: 11, avg: 9.40 (5 samples)
latency: 8, min: 7, max: 11, avg: 9.17 (6 samples)
latency: 7, min: 7, max: 11, avg: 8.86 (7 samples)
latency: 10, min: 7, max: 11, avg: 9.00 (8 samples)
latency: 11, min: 7, max: 11, avg: 9.22 (9 samples)
latency: 10, min: 7, max: 11, avg: 9.30 (10 samples)
latency: 11, min: 7, max: 11, avg: 9.45 (11 samples)
latency: 10, min: 7, max: 11, avg: 9.50 (12 samples)
latency: 11, min: 7, max: 11, avg: 9.62 (13 samples)
latency: 11, min: 7, max: 11, avg: 9.71 (14 samples)
latency: 10, min: 7, max: 11, avg: 9.73 (15 samples)
latency: 9, min: 7, max: 11, avg: 9.69 (16 samples)
latency: 10, min: 7, max: 11, avg: 9.71 (17 samples)
latency: 10, min: 7, max: 11, avg: 9.72 (18 samples)
latency: 10, min: 7, max: 11, avg: 9.74 (19 samples)
latency: 10, min: 7, max: 11, avg: 9.75 (20 samples)
latency: 8, min: 7, max: 11, avg: 9.67 (21 samples)
latency: 7, min: 7, max: 11, avg: 9.55 (22 samples)
latency: 9, min: 7, max: 11, avg: 9.52 (23 samples)
latency: 7, min: 7, max: 11, avg: 9.42 (24 samples)
latency: 9, min: 7, max: 11, avg: 9.40 (25 samples)
latency: 7, min: 7, max: 11, avg: 9.31 (26 samples)
latency: 9, min: 7, max: 11, avg: 9.30 (27 samples)
latency: 7, min: 7, max: 11, avg: 9.21 (28 samples)
latency: 8, min: 7, max: 11, avg: 9.17 (29 samples)
latency: 7, min: 7, max: 11, avg: 9.10 (30 samples)
latency: 9, min: 7, max: 11, avg: 9.10 (31 samples)
latency: 8, min: 7, max: 11, avg: 9.06 (32 samples)
latency: 6, min: 6, max: 11, avg: 8.97 (33 samples)
latency: 9, min: 6, max: 11, avg: 8.97 (34 samples)
latency: 11, min: 6, max: 11, avg: 9.03 (35 samples)
latency: 10, min: 6, max: 11, avg: 9.06 (36 samples)
latency: 10, min: 6, max: 11, avg: 9.08 (37 samples)
latency: 10, min: 6, max: 11, avg: 9.11 (38 samples)
latency: 10, min: 6, max: 11, avg: 9.13 (39 samples)
latency: 10, min: 6, max: 11, avg: 9.15 (40 samples)
latency: 10, min: 6, max: 11, avg: 9.17 (41 samples)
latency: 9, min: 6, max: 11, avg: 9.17 (42 samples)
latency: 9, min: 6, max: 11, avg: 9.16 (43 samples)
latency: 9, min: 6, max: 11, avg: 9.16 (44 samples)
latency: 10, min: 6, max: 11, avg: 9.18 (45 samples)
latency: 9, min: 6, max: 11, avg: 9.17 (46 samples)
latency: 10, min: 6, max: 11, avg: 9.19 (47 samples)
latency: 10, min: 6, max: 11, avg: 9.21 (48 samples)
latency: 10, min: 6, max: 11, avg: 9.22 (49 samples)
latency: 10, min: 6, max: 11, avg: 9.24 (50 samples)
latency: 10, min: 6, max: 11, avg: 9.25 (51 samples)
latency: 9, min: 6, max: 11, avg: 9.25 (52 samples)
 -- 1.01 seconds range
latency: 10, min: 10, max: 10, avg: 10.00 (1 samples)
latency: 9, min: 9, max: 10, avg: 9.50 (2 samples)
latency: 10, min: 9, max: 10, avg: 9.67 (3 samples)
latency: 10, min: 9, max: 10, avg: 9.75 (4 samples)
latency: 9, min: 9, max: 10, avg: 9.60 (5 samples)
latency: 9, min: 9, max: 10, avg: 9.50 (6 samples)
latency: 10, min: 9, max: 10, avg: 9.57 (7 samples)
latency: 9, min: 9, max: 10, avg: 9.50 (8 samples)
latency: 9, min: 9, max: 10, avg: 9.44 (9 samples)
latency: 9, min: 9, max: 10, avg: 9.40 (10 samples)
latency: 9, min: 9, max: 10, avg: 9.36 (11 samples)
latency: 8, min: 8, max: 10, avg: 9.25 (12 samples)
latency: 9, min: 8, max: 10, avg: 9.23 (13 samples)
latency: 9, min: 8, max: 10, avg: 9.21 (14 samples)
latency: 9, min: 8, max: 10, avg: 9.20 (15 samples)
latency: 9, min: 8, max: 10, avg: 9.19 (16 samples)
latency: 9, min: 8, max: 10, avg: 9.18 (17 samples)
latency: 8, min: 8, max: 10, avg: 9.11 (18 samples)
latency: 10, min: 8, max: 10, avg: 9.16 (19 samples)
latency: 9, min: 8, max: 10, avg: 9.15 (20 samples)
latency: 9, min: 8, max: 10, avg: 9.14 (21 samples)
latency: 9, min: 8, max: 10, avg: 9.14 (22 samples)
latency: 10, min: 8, max: 10, avg: 9.17 (23 samples)
latency: 9, min: 8, max: 10, avg: 9.17 (24 samples)
latency: 9, min: 8, max: 10, avg: 9.16 (25 samples)
latency: 8, min: 8, max: 10, avg: 9.12 (26 samples)
latency: 9, min: 8, max: 10, avg: 9.11 (27 samples)
latency: 8, min: 8, max: 10, avg: 9.07 (28 samples)
latency: 9, min: 8, max: 10, avg: 9.07 (29 samples)
latency: 8, min: 8, max: 10, avg: 9.03 (30 samples)
latency: 9, min: 8, max: 10, avg: 9.03 (31 samples)
latency: 8, min: 8, max: 10, avg: 9.00 (32 samples)
latency: 11, min: 8, max: 11, avg: 9.06 (33 samples)
latency: 9, min: 8, max: 11, avg: 9.06 (34 samples)
latency: 11, min: 8, max: 11, avg: 9.11 (35 samples)
latency: 9, min: 8, max: 11, avg: 9.11 (36 samples)
latency: 10, min: 8, max: 11, avg: 9.14 (37 samples)
latency: 10, min: 8, max: 11, avg: 9.16 (38 samples)
latency: 10, min: 8, max: 11, avg: 9.18 (39 samples)
latency: 9, min: 8, max: 11, avg: 9.18 (40 samples)
latency: 9, min: 8, max: 11, avg: 9.17 (41 samples)
latency: 8, min: 8, max: 11, avg: 9.14 (42 samples)
latency: 9, min: 8, max: 11, avg: 9.14 (43 samples)
latency: 8, min: 8, max: 11, avg: 9.11 (44 samples)
latency: 9, min: 8, max: 11, avg: 9.11 (45 samples)
latency: 8, min: 8, max: 11, avg: 9.09 (46 samples)
latency: 9, min: 8, max: 11, avg: 9.09 (47 samples)
latency: 9, min: 8, max: 11, avg: 9.08 (48 samples)
latency: 8, min: 8, max: 11, avg: 9.06 (49 samples)
latency: 9, min: 8, max: 11, avg: 9.06 (50 samples)
latency: 9, min: 8, max: 11, avg: 9.06 (51 samples)
latency: 8, min: 8, max: 11, avg: 9.04 (52 samples)
latency: 9, min: 8, max: 11, avg: 9.04 (53 samples)
 -- 1.02 seconds range
latency: 8, min: 8, max: 8, avg: 8.00 (1 samples)
latency: 9, min: 8, max: 9, avg: 8.50 (2 samples)
latency: 8, min: 8, max: 9, avg: 8.33 (3 samples)
latency: 8, min: 8, max: 9, avg: 8.25 (4 samples)
latency: 8, min: 8, max: 9, avg: 8.20 (5 samples)
latency: 9, min: 8, max: 9, avg: 8.33 (6 samples)
latency: 8, min: 8, max: 9, avg: 8.29 (7 samples)
latency: 8, min: 8, max: 9, avg: 8.25 (8 samples)
latency: 8, min: 8, max: 9, avg: 8.22 (9 samples)
latency: 9, min: 8, max: 9, avg: 8.30 (10 samples)
latency: 8, min: 8, max: 9, avg: 8.27 (11 samples)
latency: 8, min: 8, max: 9, avg: 8.25 (12 samples)
latency: 8, min: 8, max: 9, avg: 8.23 (13 samples)
latency: 9, min: 8, max: 9, avg: 8.29 (14 samples)
latency: 8, min: 8, max: 9, avg: 8.27 (15 samples)
latency: 8, min: 8, max: 9, avg: 8.25 (16 samples)
latency: 8, min: 8, max: 9, avg: 8.24 (17 samples)
latency: 8, min: 8, max: 9, avg: 8.22 (18 samples)
latency: 8, min: 8, max: 9, avg: 8.21 (19 samples)
latency: 8, min: 8, max: 9, avg: 8.20 (20 samples)
latency: 8, min: 8, max: 9, avg: 8.19 (21 samples)
latency: 8, min: 8, max: 9, avg: 8.18 (22 samples)
latency: 8, min: 8, max: 9, avg: 8.17 (23 samples)
latency: 8, min: 8, max: 9, avg: 8.17 (24 samples)
latency: 8, min: 8, max: 9, avg: 8.16 (25 samples)
latency: 9, min: 8, max: 9, avg: 8.19 (26 samples)
latency: 8, min: 8, max: 9, avg: 8.19 (27 samples)
latency: 8, min: 8, max: 9, avg: 8.18 (28 samples)
latency: 7, min: 7, max: 9, avg: 8.14 (29 samples)
latency: 8, min: 7, max: 9, avg: 8.13 (30 samples)
latency: 8, min: 7, max: 9, avg: 8.13 (31 samples)
latency: 8, min: 7, max: 9, avg: 8.12 (32 samples)
latency: 8, min: 7, max: 9, avg: 8.12 (33 samples)
latency: 8, min: 7, max: 9, avg: 8.12 (34 samples)
latency: 8, min: 7, max: 9, avg: 8.11 (35 samples)
latency: 7, min: 7, max: 9, avg: 8.08 (36 samples)
latency: 8, min: 7, max: 9, avg: 8.08 (37 samples)
latency: 7, min: 7, max: 9, avg: 8.05 (38 samples)
latency: 7, min: 7, max: 9, avg: 8.03 (39 samples)
latency: 7, min: 7, max: 9, avg: 8.00 (40 samples)
latency: 7, min: 7, max: 9, avg: 7.98 (41 samples)
latency: 8, min: 7, max: 9, avg: 7.98 (42 samples)
latency: 9, min: 7, max: 9, avg: 8.00 (43 samples)
latency: 8, min: 7, max: 9, avg: 8.00 (44 samples)
latency: 9, min: 7, max: 9, avg: 8.02 (45 samples)
latency: 9, min: 7, max: 9, avg: 8.04 (46 samples)
latency: 8, min: 7, max: 9, avg: 8.04 (47 samples)
latency: 9, min: 7, max: 9, avg: 8.06 (48 samples)
latency: 8, min: 7, max: 9, avg: 8.06 (49 samples)
latency: 9, min: 7, max: 9, avg: 8.08 (50 samples)
latency: 7, min: 7, max: 9, avg: 8.06 (51 samples)
latency: 7, min: 7, max: 9, avg: 8.04 (52 samples)
latency: 9, min: 7, max: 9, avg: 8.06 (53 samples)
latency: 7, min: 7, max: 9, avg: 8.04 (54 samples)
latency: 8, min: 7, max: 9, avg: 8.04 (55 samples)
latency: 7, min: 7, max: 9, avg: 8.02 (56 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (2 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (3 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (4 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (5 samples)
latency: 8, min: 7, max: 8, avg: 7.17 (6 samples)
latency: 7, min: 7, max: 8, avg: 7.14 (7 samples)
latency: 7, min: 7, max: 8, avg: 7.12 (8 samples)
latency: 7, min: 7, max: 8, avg: 7.11 (9 samples)
latency: 8, min: 7, max: 8, avg: 7.20 (10 samples)
latency: 7, min: 7, max: 8, avg: 7.18 (11 samples)
latency: 7, min: 7, max: 8, avg: 7.17 (12 samples)
latency: 7, min: 7, max: 8, avg: 7.15 (13 samples)
latency: 8, min: 7, max: 8, avg: 7.21 (14 samples)
latency: 7, min: 7, max: 8, avg: 7.20 (15 samples)
latency: 7, min: 7, max: 8, avg: 7.19 (16 samples)
latency: 7, min: 7, max: 8, avg: 7.18 (17 samples)
latency: 7, min: 7, max: 8, avg: 7.17 (18 samples)
latency: 7, min: 7, max: 8, avg: 7.16 (19 samples)
latency: 7, min: 7, max: 8, avg: 7.15 (20 samples)
latency: 7, min: 7, max: 8, avg: 7.14 (21 samples)
latency: 7, min: 7, max: 8, avg: 7.14 (22 samples)
latency: 7, min: 7, max: 8, avg: 7.13 (23 samples)
latency: 8, min: 7, max: 8, avg: 7.17 (24 samples)
latency: 6, min: 6, max: 8, avg: 7.12 (25 samples)
latency: 7, min: 6, max: 8, avg: 7.12 (26 samples)
latency: 7, min: 6, max: 8, avg: 7.11 (27 samples)
latency: 7, min: 6, max: 8, avg: 7.11 (28 samples)
latency: 7, min: 6, max: 8, avg: 7.10 (29 samples)
latency: 7, min: 6, max: 8, avg: 7.10 (30 samples)
latency: 7, min: 6, max: 8, avg: 7.10 (31 samples)
latency: 7, min: 6, max: 8, avg: 7.09 (32 samples)
latency: 7, min: 6, max: 8, avg: 7.09 (33 samples)
latency: 7, min: 6, max: 8, avg: 7.09 (34 samples)
latency: 6, min: 6, max: 8, avg: 7.06 (35 samples)
latency: 6, min: 6, max: 8, avg: 7.03 (36 samples)
latency: 6, min: 6, max: 8, avg: 7.00 (37 samples)
latency: 7, min: 6, max: 8, avg: 7.00 (38 samples)
latency: 6, min: 6, max: 8, avg: 6.97 (39 samples)
latency: 6, min: 6, max: 8, avg: 6.95 (40 samples)
latency: 7, min: 6, max: 8, avg: 6.95 (41 samples)
latency: 7, min: 6, max: 8, avg: 6.95 (42 samples)
latency: 6, min: 6, max: 8, avg: 6.93 (43 samples)
latency: 7, min: 6, max: 8, avg: 6.93 (44 samples)
latency: 7, min: 6, max: 8, avg: 6.93 (45 samples)
latency: 7, min: 6, max: 8, avg: 6.93 (46 samples)
latency: 6, min: 6, max: 8, avg: 6.91 (47 samples)
latency: 7, min: 6, max: 8, avg: 6.92 (48 samples)
latency: 6, min: 6, max: 8, avg: 6.90 (49 samples)
latency: 7, min: 6, max: 8, avg: 6.90 (50 samples)
latency: 6, min: 6, max: 8, avg: 6.88 (51 samples)
latency: 7, min: 6, max: 8, avg: 6.88 (52 samples)
latency: 7, min: 6, max: 8, avg: 6.89 (53 samples)
latency: 8, min: 6, max: 8, avg: 6.91 (54 samples)
latency: 8, min: 6, max: 8, avg: 6.93 (55 samples)
latency: 8, min: 6, max: 8, avg: 6.95 (56 samples)
latency: 8, min: 6, max: 8, avg: 6.96 (57 samples)
latency: 7, min: 6, max: 8, avg: 6.97 (58 samples)
latency: 8, min: 6, max: 8, avg: 6.98 (59 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (2 samples)
latency: 6, min: 6, max: 7, avg: 6.67 (3 samples)
latency: 6, min: 6, max: 7, avg: 6.50 (4 samples)
latency: 7, min: 6, max: 7, avg: 6.60 (5 samples)
latency: 6, min: 6, max: 7, avg: 6.50 (6 samples)
latency: 7, min: 6, max: 7, avg: 6.57 (7 samples)
latency: 6, min: 6, max: 7, avg: 6.50 (8 samples)
latency: 6, min: 6, max: 7, avg: 6.44 (9 samples)
latency: 6, min: 6, max: 7, avg: 6.40 (10 samples)
latency: 6, min: 6, max: 7, avg: 6.36 (11 samples)
latency: 6, min: 6, max: 7, avg: 6.33 (12 samples)
latency: 7, min: 6, max: 7, avg: 6.38 (13 samples)
latency: 6, min: 6, max: 7, avg: 6.36 (14 samples)
latency: 6, min: 6, max: 7, avg: 6.33 (15 samples)
latency: 6, min: 6, max: 7, avg: 6.31 (16 samples)
latency: 6, min: 6, max: 7, avg: 6.29 (17 samples)
latency: 6, min: 6, max: 7, avg: 6.28 (18 samples)
latency: 7, min: 6, max: 7, avg: 6.32 (19 samples)
latency: 6, min: 6, max: 7, avg: 6.30 (20 samples)
latency: 6, min: 6, max: 7, avg: 6.29 (21 samples)
latency: 6, min: 6, max: 7, avg: 6.27 (22 samples)
latency: 6, min: 6, max: 7, avg: 6.26 (23 samples)
latency: 6, min: 6, max: 7, avg: 6.25 (24 samples)
latency: 6, min: 6, max: 7, avg: 6.24 (25 samples)
latency: 6, min: 6, max: 7, avg: 6.23 (26 samples)
latency: 6, min: 6, max: 7, avg: 6.22 (27 samples)
latency: 5, min: 5, max: 7, avg: 6.18 (28 samples)
latency: 6, min: 5, max: 7, avg: 6.17 (29 samples)
latency: 6, min: 5, max: 7, avg: 6.17 (30 samples)
latency: 7, min: 5, max: 7, avg: 6.19 (31 samples)
latency: 6, min: 5, max: 7, avg: 6.19 (32 samples)
latency: 6, min: 5, max: 7, avg: 6.18 (33 samples)
latency: 6, min: 5, max: 7, avg: 6.18 (34 samples)
latency: 6, min: 5, max: 7, avg: 6.17 (35 samples)
latency: 6, min: 5, max: 7, avg: 6.17 (36 samples)
latency: 6, min: 5, max: 7, avg: 6.16 (37 samples)
latency: 6, min: 5, max: 7, avg: 6.16 (38 samples)
latency: 6, min: 5, max: 7, avg: 6.15 (39 samples)
latency: 6, min: 5, max: 7, avg: 6.15 (40 samples)
latency: 6, min: 5, max: 7, avg: 6.15 (41 samples)
latency: 6, min: 5, max: 7, avg: 6.14 (42 samples)
latency: 6, min: 5, max: 7, avg: 6.14 (43 samples)
latency: 6, min: 5, max: 7, avg: 6.14 (44 samples)
latency: 6, min: 5, max: 7, avg: 6.13 (45 samples)
latency: 5, min: 5, max: 7, avg: 6.11 (46 samples)
latency: 5, min: 5, max: 7, avg: 6.09 (47 samples)
latency: 6, min: 5, max: 7, avg: 6.08 (48 samples)
latency: 5, min: 5, max: 7, avg: 6.06 (49 samples)
latency: 6, min: 5, max: 7, avg: 6.06 (50 samples)
latency: 5, min: 5, max: 7, avg: 6.04 (51 samples)
latency: 6, min: 5, max: 7, avg: 6.04 (52 samples)
latency: 7, min: 5, max: 7, avg: 6.06 (53 samples)
latency: 6, min: 5, max: 7, avg: 6.06 (54 samples)
latency: 5, min: 5, max: 7, avg: 6.04 (55 samples)
latency: 6, min: 5, max: 7, avg: 6.04 (56 samples)
latency: 8, min: 5, max: 8, avg: 6.07 (57 samples)
latency: 6, min: 5, max: 8, avg: 6.07 (58 samples)
latency: 6, min: 5, max: 8, avg: 6.07 (59 samples)
latency: 5, min: 5, max: 8, avg: 6.05 (60 samples)
latency: 6, min: 5, max: 8, avg: 6.05 (61 samples)
latency: 7, min: 5, max: 8, avg: 6.06 (62 samples)
 -- 1.00 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (2 samples)
latency: 7, min: 5, max: 7, avg: 5.67 (3 samples)
latency: 6, min: 5, max: 7, avg: 5.75 (4 samples)
latency: 6, min: 5, max: 7, avg: 5.80 (5 samples)
latency: 6, min: 5, max: 7, avg: 5.83 (6 samples)
latency: 6, min: 5, max: 7, avg: 5.86 (7 samples)
latency: 6, min: 5, max: 7, avg: 5.88 (8 samples)
latency: 6, min: 5, max: 7, avg: 5.89 (9 samples)
latency: 6, min: 5, max: 7, avg: 5.90 (10 samples)
latency: 6, min: 5, max: 7, avg: 5.91 (11 samples)
latency: 8, min: 5, max: 8, avg: 6.08 (12 samples)
latency: 4, min: 4, max: 8, avg: 5.92 (13 samples)
latency: 5, min: 4, max: 8, avg: 5.86 (14 samples)
latency: 4, min: 4, max: 8, avg: 5.73 (15 samples)
latency: 6, min: 4, max: 8, avg: 5.75 (16 samples)
latency: 7, min: 4, max: 8, avg: 5.82 (17 samples)
latency: 5, min: 4, max: 8, avg: 5.78 (18 samples)
latency: 9, min: 4, max: 9, avg: 5.95 (19 samples)
latency: 7, min: 4, max: 9, avg: 6.00 (20 samples)
latency: 6, min: 4, max: 9, avg: 6.00 (21 samples)
latency: 6, min: 4, max: 9, avg: 6.00 (22 samples)
latency: 5, min: 4, max: 9, avg: 5.96 (23 samples)
latency: 8, min: 4, max: 9, avg: 6.04 (24 samples)
latency: 6, min: 4, max: 9, avg: 6.04 (25 samples)
latency: 5, min: 4, max: 9, avg: 6.00 (26 samples)
latency: 8, min: 4, max: 9, avg: 6.07 (27 samples)
latency: 6, min: 4, max: 9, avg: 6.07 (28 samples)
latency: 6, min: 4, max: 9, avg: 6.07 (29 samples)
latency: 8, min: 4, max: 9, avg: 6.13 (30 samples)
latency: 6, min: 4, max: 9, avg: 6.13 (31 samples)
latency: 5, min: 4, max: 9, avg: 6.09 (32 samples)
latency: 8, min: 4, max: 9, avg: 6.15 (33 samples)
latency: 6, min: 4, max: 9, avg: 6.15 (34 samples)
latency: 5, min: 4, max: 9, avg: 6.11 (35 samples)
latency: 8, min: 4, max: 9, avg: 6.17 (36 samples)
latency: 6, min: 4, max: 9, avg: 6.16 (37 samples)
latency: 5, min: 4, max: 9, avg: 6.13 (38 samples)
latency: 8, min: 4, max: 9, avg: 6.18 (39 samples)
latency: 6, min: 4, max: 9, avg: 6.17 (40 samples)
latency: 5, min: 4, max: 9, avg: 6.15 (41 samples)
latency: 8, min: 4, max: 9, avg: 6.19 (42 samples)
latency: 6, min: 4, max: 9, avg: 6.19 (43 samples)
latency: 5, min: 4, max: 9, avg: 6.16 (44 samples)
latency: 8, min: 4, max: 9, avg: 6.20 (45 samples)
latency: 7, min: 4, max: 9, avg: 6.22 (46 samples)
latency: 5, min: 4, max: 9, avg: 6.19 (47 samples)
latency: 8, min: 4, max: 9, avg: 6.23 (48 samples)
latency: 6, min: 4, max: 9, avg: 6.22 (49 samples)
latency: 5, min: 4, max: 9, avg: 6.20 (50 samples)
latency: 8, min: 4, max: 9, avg: 6.24 (51 samples)
latency: 6, min: 4, max: 9, avg: 6.23 (52 samples)
latency: 5, min: 4, max: 9, avg: 6.21 (53 samples)
latency: 8, min: 4, max: 9, avg: 6.24 (54 samples)
latency: 7, min: 4, max: 9, avg: 6.25 (55 samples)
latency: 5, min: 4, max: 9, avg: 6.23 (56 samples)
latency: 5, min: 4, max: 9, avg: 6.21 (57 samples)
latency: 5, min: 4, max: 9, avg: 6.19 (58 samples)
latency: 8, min: 4, max: 9, avg: 6.22 (59 samples)
latency: 6, min: 4, max: 9, avg: 6.22 (60 samples)
latency: 7, min: 4, max: 9, avg: 6.23 (61 samples)
latency: 7, min: 4, max: 9, avg: 6.24 (62 samples)
 -- 1.02 seconds range
latency: 8, min: 8, max: 8, avg: 8.00 (1 samples)
latency: 6, min: 6, max: 8, avg: 7.00 (2 samples)
latency: 5, min: 5, max: 8, avg: 6.33 (3 samples)
latency: 8, min: 5, max: 8, avg: 6.75 (4 samples)
latency: 6, min: 5, max: 8, avg: 6.60 (5 samples)
latency: 7, min: 5, max: 8, avg: 6.67 (6 samples)
latency: 7, min: 5, max: 8, avg: 6.71 (7 samples)
latency: 7, min: 5, max: 8, avg: 6.75 (8 samples)
latency: 6, min: 5, max: 8, avg: 6.67 (9 samples)
latency: 5, min: 5, max: 8, avg: 6.50 (10 samples)
latency: 5, min: 5, max: 8, avg: 6.36 (11 samples)
latency: 6, min: 5, max: 8, avg: 6.33 (12 samples)
latency: 6, min: 5, max: 8, avg: 6.31 (13 samples)
latency: 6, min: 5, max: 8, avg: 6.29 (14 samples)
latency: 5, min: 5, max: 8, avg: 6.20 (15 samples)
latency: 6, min: 5, max: 8, avg: 6.19 (16 samples)
latency: 5, min: 5, max: 8, avg: 6.12 (17 samples)
latency: 6, min: 5, max: 8, avg: 6.11 (18 samples)
latency: 7, min: 5, max: 8, avg: 6.16 (19 samples)
latency: 5, min: 5, max: 8, avg: 6.10 (20 samples)
latency: 7, min: 5, max: 8, avg: 6.14 (21 samples)
latency: 6, min: 5, max: 8, avg: 6.14 (22 samples)
latency: 8, min: 5, max: 8, avg: 6.22 (23 samples)
latency: 6, min: 5, max: 8, avg: 6.21 (24 samples)
latency: 7, min: 5, max: 8, avg: 6.24 (25 samples)
latency: 7, min: 5, max: 8, avg: 6.27 (26 samples)
latency: 7, min: 5, max: 8, avg: 6.30 (27 samples)
latency: 6, min: 5, max: 8, avg: 6.29 (28 samples)
latency: 7, min: 5, max: 8, avg: 6.31 (29 samples)
latency: 7, min: 5, max: 8, avg: 6.33 (30 samples)
latency: 8, min: 5, max: 8, avg: 6.39 (31 samples)
latency: 6, min: 5, max: 8, avg: 6.38 (32 samples)
latency: 6, min: 5, max: 8, avg: 6.36 (33 samples)
latency: 6, min: 5, max: 8, avg: 6.35 (34 samples)
latency: 8, min: 5, max: 8, avg: 6.40 (35 samples)
latency: 6, min: 5, max: 8, avg: 6.39 (36 samples)
latency: 7, min: 5, max: 8, avg: 6.41 (37 samples)
latency: 6, min: 5, max: 8, avg: 6.39 (38 samples)
latency: 7, min: 5, max: 8, avg: 6.41 (39 samples)
latency: 5, min: 5, max: 8, avg: 6.38 (40 samples)
latency: 7, min: 5, max: 8, avg: 6.39 (41 samples)
latency: 7, min: 5, max: 8, avg: 6.40 (42 samples)
latency: 7, min: 5, max: 8, avg: 6.42 (43 samples)
latency: 6, min: 5, max: 8, avg: 6.41 (44 samples)
latency: 7, min: 5, max: 8, avg: 6.42 (45 samples)
latency: 7, min: 5, max: 8, avg: 6.43 (46 samples)
latency: 7, min: 5, max: 8, avg: 6.45 (47 samples)
latency: 5, min: 5, max: 8, avg: 6.42 (48 samples)
latency: 6, min: 5, max: 8, avg: 6.41 (49 samples)
latency: 7, min: 5, max: 8, avg: 6.42 (50 samples)
latency: 7, min: 5, max: 8, avg: 6.43 (51 samples)
latency: 5, min: 5, max: 8, avg: 6.40 (52 samples)
latency: 7, min: 5, max: 8, avg: 6.42 (53 samples)
latency: 6, min: 5, max: 8, avg: 6.41 (54 samples)
latency: 8, min: 5, max: 8, avg: 6.44 (55 samples)
latency: 5, min: 5, max: 8, avg: 6.41 (56 samples)
latency: 6, min: 5, max: 8, avg: 6.40 (57 samples)
latency: 6, min: 5, max: 8, avg: 6.40 (58 samples)
latency: 7, min: 5, max: 8, avg: 6.41 (59 samples)
latency: 5, min: 5, max: 8, avg: 6.38 (60 samples)
latency: 7, min: 5, max: 8, avg: 6.39 (61 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 6, min: 6, max: 7, avg: 6.50 (2 samples)
latency: 5, min: 5, max: 7, avg: 6.00 (3 samples)
latency: 7, min: 5, max: 7, avg: 6.25 (4 samples)
latency: 6, min: 5, max: 7, avg: 6.20 (5 samples)
latency: 7, min: 5, max: 7, avg: 6.33 (6 samples)
latency: 6, min: 5, max: 7, avg: 6.29 (7 samples)
latency: 7, min: 5, max: 7, avg: 6.38 (8 samples)
latency: 6, min: 5, max: 7, avg: 6.33 (9 samples)
latency: 7, min: 5, max: 7, avg: 6.40 (10 samples)
latency: 6, min: 5, max: 7, avg: 6.36 (11 samples)
latency: 6, min: 5, max: 7, avg: 6.33 (12 samples)
latency: 6, min: 5, max: 7, avg: 6.31 (13 samples)
latency: 7, min: 5, max: 7, avg: 6.36 (14 samples)
latency: 5, min: 5, max: 7, avg: 6.27 (15 samples)
latency: 7, min: 5, max: 7, avg: 6.31 (16 samples)
latency: 6, min: 5, max: 7, avg: 6.29 (17 samples)
latency: 8, min: 5, max: 8, avg: 6.39 (18 samples)
latency: 6, min: 5, max: 8, avg: 6.37 (19 samples)
latency: 4, min: 4, max: 8, avg: 6.25 (20 samples)
latency: 7, min: 4, max: 8, avg: 6.29 (21 samples)
latency: 6, min: 4, max: 8, avg: 6.27 (22 samples)
latency: 6, min: 4, max: 8, avg: 6.26 (23 samples)
latency: 8, min: 4, max: 8, avg: 6.33 (24 samples)
latency: 6, min: 4, max: 8, avg: 6.32 (25 samples)
latency: 6, min: 4, max: 8, avg: 6.31 (26 samples)
latency: 6, min: 4, max: 8, avg: 6.30 (27 samples)
latency: 7, min: 4, max: 8, avg: 6.32 (28 samples)
latency: 5, min: 4, max: 8, avg: 6.28 (29 samples)
latency: 7, min: 4, max: 8, avg: 6.30 (30 samples)
latency: 6, min: 4, max: 8, avg: 6.29 (31 samples)
